1995,Animals & Animal Products,"[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 670.5299999999999}, {'data': {'description': 'Trade Value($):551.10 </br> Share(%):     82.19'}, 'label': 'France', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 551.098}, {'data': {'description': 'Trade Value($):53.52 </br> Share(%):      7.98'}, 'label': 'Hong Kong, China', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 53.518}, {'data': {'description': 'Trade Value($):26.13 </br> Share(%):      3.90'}, 'label': 'Senegal', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 26.132}, {'data': {'description': 'Trade Value($):14.70 </br> Share(%):      2.19'}, 'label': 'Belgium-Luxembourg', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 14.704}, {'data': {'description': 'Trade Value($):7.29 </br> Share(%):      1.09'}, 'label': 'Liberia', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 7.288}, {'data': {'description': 'Trade Value($):17.79 </br> Share(%):      2.65'}, 'label': 'Others (9) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 17.79}]"
1995,Vegetable Products,"[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 45127.371}, {'data': {'description': 'Trade Value($):14,993.48 </br> Share(%):     33.22'}, 'label': 'Switzerland', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 14993.479}, {'data': {'description': 'Trade Value($):10,431.03 </br> Share(%):     23.11'}, 'label': 'France', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 10431.025}, {'data': {'description': 'Trade Value($):6,313.41 </br> Share(%):     13.99'}, 'label': 'Netherlands', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 6313.411}, {'data': {'description': 'Trade Value($):3,271.23 </br> Share(%):      7.25'}, 'label': 'Morocco', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 3271.234}, {'data': {'description': 'Trade Value($):3,174.17 </br> Share(%):      7.03'}, 'label': 'Belgium-Luxembourg', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 3174.167}, {'data': {'description': 'Trade Value($):6,944.06 </br> Share(%):     15.39'}, 'label': 'Others (10) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 6944.055}]"
1995,"Prepared Foodstuffs; Beverages, Spirits, Vinegar, Tobacco and Manufactured Tobacco Substitutes","[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 5836.576999999999}, {'data': {'description': 'Trade Value($):2,956.71 </br> Share(%):     50.66'}, 'label': 'Switzerland', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 2956.713}, {'data': {'description': 'Trade Value($):1,003.76 </br> Share(%):     17.20'}, 'label': 'Italy', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 1003.756}, {'data': {'description': 'Trade Value($):708.82 </br> Share(%):     12.14'}, 'label': 'Netherlands', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 708.815}, {'data': {'description': 'Trade Value($):524.80 </br> Share(%):      8.99'}, 'label': 'Serbia, FR(Serbia/Montenegro)', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 524.802}, {'data': {'description': 'Trade Value($):167.10 </br> Share(%):      2.86'}, 'label': 'France', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 167.1}, {'data': {'description': 'Trade Value($):475.39 </br> Share(%):      8.15'}, 'label': 'Others (16) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 475.391}]"
1995,Mineral Products,"[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 446300.458}, {'data': {'description': 'Trade Value($):148,256.83 </br> Share(%):     33.22'}, 'label': 'United States', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 148256.832}, {'data': {'description': 'Trade Value($):82,430.69 </br> Share(%):     18.47'}, 'label': 'Ireland', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 82430.688}, {'data': {'description': 'Trade Value($):81,948.20 </br> Share(%):     18.36'}, 'label': 'Spain', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 81948.2}, {'data': {'description': 'Trade Value($):35,161.96 </br> Share(%):      7.88'}, 'label': 'France', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 35161.963}, {'data': {'description': 'Trade Value($):29,502.98 </br> Share(%):      6.61'}, 'label': 'Italy', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 29502.984}, {'data': {'description': 'Trade Value($):68,999.79 </br> Share(%):     15.46'}, 'label': 'Others (12) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 68999.791}]"
1995,Products of the Chemical or Allied Industries,"[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 127658.152}, {'data': {'description': 'Trade Value($):57,358.75 </br> Share(%):     44.93'}, 'label': 'Brazil', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 57358.752}, {'data': {'description': 'Trade Value($):30,162.12 </br> Share(%):     23.63'}, 'label': 'Russian Federation', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 30162.116}, {'data': {'description': 'Trade Value($):27,633.97 </br> Share(%):     21.65'}, 'label': 'Cameroon', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 27633.972}, {'data': {'description': 'Trade Value($):7,776.45 </br> Share(%):      6.09'}, 'label': 'Finland', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 7776.448}, {'data': {'description': 'Trade Value($):4,449.92 </br> Share(%):      3.49'}, 'label': 'Greece', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 4449.919}, {'data': {'description': 'Trade Value($):276.95 </br> Share(%):      0.22'}, 'label': 'Others (9) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 276.945}]"
1995,Plastics and Articles thereof; Rubber and Articles thereof,"[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 73.39699999999999}, {'data': {'description': 'Trade Value($):15.58 </br> Share(%):     21.23'}, 'label': 'Liberia', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 15.583}, {'data': {'description': 'Trade Value($):11.39 </br> Share(%):     15.51'}, 'label': 'Congo, Dem. Rep.', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 11.387}, {'data': {'description': 'Trade Value($):11.13 </br> Share(%):     15.16'}, 'label': 'Senegal', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 11.126}, {'data': {'description': 'Trade Value($):9.84 </br> Share(%):     13.40'}, 'label': 'Gambia, The', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 9.835}, {'data': {'description': 'Trade Value($):5.67 </br> Share(%):      7.72'}, 'label': 'France', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 5.666}, {'data': {'description': 'Trade Value($):19.80 </br> Share(%):     26.98'}, 'label': 'Others (6) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 19.8}]"
1995,"Raw Hides and Skins, Leather, Furskins, and Articles thereof; Saddlery and Harness; Travel Goods, Handbags, and Similar Containers; Articles of Animal Gut (Other than Silk-worm Gut)","[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 197.02800000000002}, {'data': {'description': 'Trade Value($):72.45 </br> Share(%):     36.77'}, 'label': 'Portugal', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 72.45}, {'data': {'description': 'Trade Value($):30.98 </br> Share(%):     15.72'}, 'label': 'Italy', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 30.977}, {'data': {'description': 'Trade Value($):24.15 </br> Share(%):     12.26'}, 'label': 'Guatemala', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 24.151}, {'data': {'description': 'Trade Value($):20.82 </br> Share(%):     10.57'}, 'label': 'Mauritania', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 20.822}, {'data': {'description': 'Trade Value($):19.94 </br> Share(%):     10.12'}, 'label': 'Spain', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 19.941}, {'data': {'description': 'Trade Value($):28.69 </br> Share(%):     14.56'}, 'label': 'Others (7) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 28.687}]"
1995,"Wood and Articles of Wood; Wood Charcoal; Cork and Articles of Cork; Manufactures of Straw, of Esparto or of Other Plaiting Materials; Basketware and Wickerwork","[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 298.96}, {'data': {'description': 'Trade Value($):171.82 </br> Share(%):     57.47'}, 'label': 'Switzerland', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 171.823}, {'data': {'description': 'Trade Value($):76.77 </br> Share(%):     25.68'}, 'label': 'Italy', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 76.768}, {'data': {'description': 'Trade Value($):19.94 </br> Share(%):      6.67'}, 'label': 'France', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 19.935}, {'data': {'description': 'Trade Value($):15.66 </br> Share(%):      5.24'}, 'label': 'Belgium-Luxembourg', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 15.662}, {'data': {'description': 'Trade Value($):5.71 </br> Share(%):      1.91'}, 'label': 'Netherlands', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 5.712}, {'data': {'description': 'Trade Value($):9.06 </br> Share(%):      3.03'}, 'label': 'Others (4) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 9.06}]"
1995,Textiles and Textile Articles,"[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 7760.468}, {'data': {'description': 'Trade Value($):1,966.07 </br> Share(%):     25.33'}, 'label': 'Spain', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 1966.069}, {'data': {'description': 'Trade Value($):1,604.32 </br> Share(%):     20.67'}, 'label': 'France', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 1604.32}, {'data': {'description': 'Trade Value($):1,437.74 </br> Share(%):     18.53'}, 'label': 'Italy', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 1437.736}, {'data': {'description': 'Trade Value($):1,067.65 </br> Share(%):     13.76'}, 'label': 'Switzerland', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 1067.648}, {'data': {'description': 'Trade Value($):962.62 </br> Share(%):     12.40'}, 'label': 'Germany', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 962.624}, {'data': {'description': 'Trade Value($):722.07 </br> Share(%):      9.30'}, 'label': 'Others (19) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 722.071}]"
1995,"Footwear, Headgear, Umbrellas, Sun Umbrellas, Walking-sticks, Seat-sticks, Whips, Riding-crops, and Parts thereof; Prepared Feathers and Articles Made therewith; Artificial Flowers; Articles of Human Hair","[{'color': '#eecc88', 'label': 'Guinea 1995 Export Partner Share ', 'value': 127.16}, {'data': {'description': 'Trade Value($):30.69 </br> Share(%):     24.14'}, 'label': 'Angola', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 30.693}, {'data': {'description': 'Trade Value($):18.82 </br> Share(%):     14.80'}, 'label': 'Nigeria', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 18.82}, {'data': {'description': 'Trade Value($):14.67 </br> Share(%):     11.54'}, 'label': 'Ghana', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 14.674}, {'data': {'description': 'Trade Value($):12.64 </br> Share(%):      9.94'}, 'label': 'Cape Verde', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 12.642}, {'data': {'description': 'Trade Value($):11.67 </br> Share(%):      9.18'}, 'label': 'Hong Kong, China', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 11.672}, {'data': {'description': 'Trade Value($):38.66 </br> Share(%):     30.40'}, 'label': 'Others (12) partners', 'parent': 'Guinea 1995 Export Partner Share ', 'value': 38.659}]"
