1995,Animals & Animal Products,"[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 14428.185000000001}, {'data': {'description': 'Trade Value($):5,081.46 </br> Share(%):     35.22'}, 'label': 'Netherlands', 'parent': 'Niger 1995 Import Partner Share ', 'value': 5081.457}, {'data': {'description': 'Trade Value($):4,477.05 </br> Share(%):     31.03'}, 'label': 'France', 'parent': 'Niger 1995 Import Partner Share ', 'value': 4477.054}, {'data': {'description': 'Trade Value($):1,538.87 </br> Share(%):     10.67'}, 'label': 'Unspecified', 'parent': 'Niger 1995 Import Partner Share ', 'value': 1538.867}, {'data': {'description': 'Trade Value($):1,160.86 </br> Share(%):      8.05'}, 'label': 'Germany', 'parent': 'Niger 1995 Import Partner Share ', 'value': 1160.861}, {'data': {'description': 'Trade Value($):478.89 </br> Share(%):      3.32'}, 'label': 'Algeria', 'parent': 'Niger 1995 Import Partner Share ', 'value': 478.892}, {'data': {'description': 'Trade Value($):1,691.05 </br> Share(%):     11.72'}, 'label': 'Others (16) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 1691.054}]"
1995,Vegetable Products,"[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 46869.206999999995}, {'data': {'description': 'Trade Value($):16,497.95 </br> Share(%):     35.20'}, 'label': 'Cote dIvoire', 'parent': 'Niger 1995 Import Partner Share ', 'value': 16497.946}, {'data': {'description': 'Trade Value($):9,306.64 </br> Share(%):     19.86'}, 'label': 'Pakistan', 'parent': 'Niger 1995 Import Partner Share ', 'value': 9306.64}, {'data': {'description': 'Trade Value($):4,539.05 </br> Share(%):      9.68'}, 'label': 'Nigeria', 'parent': 'Niger 1995 Import Partner Share ', 'value': 4539.048}, {'data': {'description': 'Trade Value($):3,520.98 </br> Share(%):      7.51'}, 'label': 'France', 'parent': 'Niger 1995 Import Partner Share ', 'value': 3520.983}, {'data': {'description': 'Trade Value($):2,573.56 </br> Share(%):      5.49'}, 'label': 'India', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2573.555}, {'data': {'description': 'Trade Value($):10,431.04 </br> Share(%):     22.26'}, 'label': 'Others (28) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 10431.035}]"
1995,"Prepared Foodstuffs; Beverages, Spirits, Vinegar, Tobacco and Manufactured Tobacco Substitutes","[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 50411.574}, {'data': {'description': 'Trade Value($):12,701.89 </br> Share(%):     25.20'}, 'label': 'United Kingdom', 'parent': 'Niger 1995 Import Partner Share ', 'value': 12701.893}, {'data': {'description': 'Trade Value($):12,368.42 </br> Share(%):     24.53'}, 'label': 'France', 'parent': 'Niger 1995 Import Partner Share ', 'value': 12368.419}, {'data': {'description': 'Trade Value($):8,319.85 </br> Share(%):     16.50'}, 'label': 'Nigeria', 'parent': 'Niger 1995 Import Partner Share ', 'value': 8319.845}, {'data': {'description': 'Trade Value($):4,445.85 </br> Share(%):      8.82'}, 'label': 'Cote dIvoire', 'parent': 'Niger 1995 Import Partner Share ', 'value': 4445.853}, {'data': {'description': 'Trade Value($):4,379.82 </br> Share(%):      8.69'}, 'label': 'Unspecified', 'parent': 'Niger 1995 Import Partner Share ', 'value': 4379.816}, {'data': {'description': 'Trade Value($):8,195.75 </br> Share(%):     16.26'}, 'label': 'Others (34) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 8195.748}]"
1995,Mineral Products,"[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 11796.545}, {'data': {'description': 'Trade Value($):3,910.05 </br> Share(%):     33.15'}, 'label': 'France', 'parent': 'Niger 1995 Import Partner Share ', 'value': 3910.053}, {'data': {'description': 'Trade Value($):2,928.83 </br> Share(%):     24.83'}, 'label': 'Nigeria', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2928.831}, {'data': {'description': 'Trade Value($):2,892.29 </br> Share(%):     24.52'}, 'label': 'Ghana', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2892.289}, {'data': {'description': 'Trade Value($):725.38 </br> Share(%):      6.15'}, 'label': 'Algeria', 'parent': 'Niger 1995 Import Partner Share ', 'value': 725.381}, {'data': {'description': 'Trade Value($):593.79 </br> Share(%):      5.03'}, 'label': 'Benin', 'parent': 'Niger 1995 Import Partner Share ', 'value': 593.788}, {'data': {'description': 'Trade Value($):746.20 </br> Share(%):      6.33'}, 'label': 'Others (9) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 746.203}]"
1995,Products of the Chemical or Allied Industries,"[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 38704.084}, {'data': {'description': 'Trade Value($):13,615.11 </br> Share(%):     35.18'}, 'label': 'France', 'parent': 'Niger 1995 Import Partner Share ', 'value': 13615.109}, {'data': {'description': 'Trade Value($):8,041.36 </br> Share(%):     20.78'}, 'label': 'Unspecified', 'parent': 'Niger 1995 Import Partner Share ', 'value': 8041.362}, {'data': {'description': 'Trade Value($):2,926.12 </br> Share(%):      7.56'}, 'label': 'Germany', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2926.119}, {'data': {'description': 'Trade Value($):2,621.32 </br> Share(%):      6.77'}, 'label': 'Japan', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2621.321}, {'data': {'description': 'Trade Value($):2,064.07 </br> Share(%):      5.33'}, 'label': 'Nigeria', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2064.067}, {'data': {'description': 'Trade Value($):9,436.11 </br> Share(%):     24.38'}, 'label': 'Others (40) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 9436.106}]"
1995,Plastics and Articles thereof; Rubber and Articles thereof,"[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 12444.686}, {'data': {'description': 'Trade Value($):3,220.58 </br> Share(%):     25.88'}, 'label': 'France', 'parent': 'Niger 1995 Import Partner Share ', 'value': 3220.579}, {'data': {'description': 'Trade Value($):1,625.67 </br> Share(%):     13.06'}, 'label': 'Unspecified', 'parent': 'Niger 1995 Import Partner Share ', 'value': 1625.671}, {'data': {'description': 'Trade Value($):1,326.96 </br> Share(%):     10.66'}, 'label': 'United Kingdom', 'parent': 'Niger 1995 Import Partner Share ', 'value': 1326.959}, {'data': {'description': 'Trade Value($):1,272.06 </br> Share(%):     10.22'}, 'label': 'Germany', 'parent': 'Niger 1995 Import Partner Share ', 'value': 1272.061}, {'data': {'description': 'Trade Value($):1,036.05 </br> Share(%):      8.33'}, 'label': 'United States', 'parent': 'Niger 1995 Import Partner Share ', 'value': 1036.052}, {'data': {'description': 'Trade Value($):3,963.36 </br> Share(%):     31.85'}, 'label': 'Others (35) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 3963.364}]"
1995,"Raw Hides and Skins, Leather, Furskins, and Articles thereof; Saddlery and Harness; Travel Goods, Handbags, and Similar Containers; Articles of Animal Gut (Other than Silk-worm Gut)","[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 186.798}, {'data': {'description': 'Trade Value($):77.09 </br> Share(%):     41.27'}, 'label': 'Unspecified', 'parent': 'Niger 1995 Import Partner Share ', 'value': 77.085}, {'data': {'description': 'Trade Value($):39.90 </br> Share(%):     21.36'}, 'label': 'France', 'parent': 'Niger 1995 Import Partner Share ', 'value': 39.9}, {'data': {'description': 'Trade Value($):20.41 </br> Share(%):     10.93'}, 'label': 'Cote dIvoire', 'parent': 'Niger 1995 Import Partner Share ', 'value': 20.414}, {'data': {'description': 'Trade Value($):14.94 </br> Share(%):      8.00'}, 'label': 'Nigeria', 'parent': 'Niger 1995 Import Partner Share ', 'value': 14.937}, {'data': {'description': 'Trade Value($):11.08 </br> Share(%):      5.93'}, 'label': 'Benin', 'parent': 'Niger 1995 Import Partner Share ', 'value': 11.083}, {'data': {'description': 'Trade Value($):23.38 </br> Share(%):     12.52'}, 'label': 'Others (6) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 23.379}]"
1995,"Wood and Articles of Wood; Wood Charcoal; Cork and Articles of Cork; Manufactures of Straw, of Esparto or of Other Plaiting Materials; Basketware and Wickerwork","[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 10615.3}, {'data': {'description': 'Trade Value($):4,728.98 </br> Share(%):     44.55'}, 'label': 'France', 'parent': 'Niger 1995 Import Partner Share ', 'value': 4728.981}, {'data': {'description': 'Trade Value($):2,344.24 </br> Share(%):     22.08'}, 'label': 'Unspecified', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2344.243}, {'data': {'description': 'Trade Value($):1,266.44 </br> Share(%):     11.93'}, 'label': 'Cote dIvoire', 'parent': 'Niger 1995 Import Partner Share ', 'value': 1266.437}, {'data': {'description': 'Trade Value($):950.03 </br> Share(%):      8.95'}, 'label': 'Nigeria', 'parent': 'Niger 1995 Import Partner Share ', 'value': 950.029}, {'data': {'description': 'Trade Value($):439.89 </br> Share(%):      4.14'}, 'label': 'Ghana', 'parent': 'Niger 1995 Import Partner Share ', 'value': 439.89}, {'data': {'description': 'Trade Value($):885.72 </br> Share(%):      8.34'}, 'label': 'Others (23) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 885.72}]"
1995,Textiles and Textile Articles,"[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 23559.508}, {'data': {'description': 'Trade Value($):3,671.96 </br> Share(%):     15.59'}, 'label': 'Netherlands', 'parent': 'Niger 1995 Import Partner Share ', 'value': 3671.96}, {'data': {'description': 'Trade Value($):2,685.85 </br> Share(%):     11.40'}, 'label': 'Cote dIvoire', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2685.848}, {'data': {'description': 'Trade Value($):2,543.91 </br> Share(%):     10.80'}, 'label': 'China', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2543.907}, {'data': {'description': 'Trade Value($):2,443.58 </br> Share(%):     10.37'}, 'label': 'Unspecified', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2443.582}, {'data': {'description': 'Trade Value($):2,063.55 </br> Share(%):      8.76'}, 'label': 'Pakistan', 'parent': 'Niger 1995 Import Partner Share ', 'value': 2063.545}, {'data': {'description': 'Trade Value($):10,150.67 </br> Share(%):     43.09'}, 'label': 'Others (41) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 10150.666}]"
1995,"Footwear, Headgear, Umbrellas, Sun Umbrellas, Walking-sticks, Seat-sticks, Whips, Riding-crops, and Parts thereof; Prepared Feathers and Articles Made therewith; Artificial Flowers; Articles of Human Hair","[{'color': '#eecc88', 'label': 'Niger 1995 Import Partner Share ', 'value': 3037.259}, {'data': {'description': 'Trade Value($):1,193.95 </br> Share(%):     39.31'}, 'label': 'China', 'parent': 'Niger 1995 Import Partner Share ', 'value': 1193.948}, {'data': {'description': 'Trade Value($):802.95 </br> Share(%):     26.44'}, 'label': 'Nigeria', 'parent': 'Niger 1995 Import Partner Share ', 'value': 802.954}, {'data': {'description': 'Trade Value($):310.95 </br> Share(%):     10.24'}, 'label': 'France', 'parent': 'Niger 1995 Import Partner Share ', 'value': 310.951}, {'data': {'description': 'Trade Value($):207.61 </br> Share(%):      6.84'}, 'label': 'Unspecified', 'parent': 'Niger 1995 Import Partner Share ', 'value': 207.608}, {'data': {'description': 'Trade Value($):163.87 </br> Share(%):      5.40'}, 'label': 'Hong Kong, China', 'parent': 'Niger 1995 Import Partner Share ', 'value': 163.866}, {'data': {'description': 'Trade Value($):357.93 </br> Share(%):     11.78'}, 'label': 'Others (15) partners', 'parent': 'Niger 1995 Import Partner Share ', 'value': 357.932}]"
